"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"3295","J.40","J-208","JAM","late","Rutaceae",2,1,2025-01-16,0,0,0,0,0
"3296","J.40","J-208","JAM","late","Saxifragaceae",1,0,2025-01-16,0,0,0,0,0
"3297","J.40","J-208","JAM","late","Scrophulariaceae",2,0,2025-01-16,0,0,0,0,0
"3298","J.40","J-208","JAM","late","Solanaceae",3,1,2025-01-16,0,0,0,0,0
"3299","J.40","J-208","JAM","late","Tropaeolaceae",1,1,2025-01-16,0,0,0,0,0
"3300","J.40","J-208","JAM","late","Violaceae",2,0,2025-01-16,0,0,0,0,0
"3301","J.40","J-208","JAM","late","Anacardiaceae",0,0,2025-01-16,0,0,0,0,0
"3302","J.40","J-208","JAM","late","Asteliaceae",0,0,2025-01-16,0,0,0,0,0
"3303","J.40","J-208","JAM","late","Celastraceae",0,0,2025-01-16,0,0,0,0,0
"3304","J.40","J-208","JAM","late","Cistaceae",0,0,2025-01-16,0,0,0,0,0
"3305","J.40","J-208","JAM","late","Limnanthaceae",0,0,2025-01-16,0,0,0,0,0
"3306","J.40","J-208","JAM","late","Malvaceae",0,0,2025-01-16,0,0,0,0,0
"3307","J.40","J-208","JAM","late","Paeoniaceae",0,0,2025-01-16,0,0,0,0,0
"3308","J.40","J-208","JAM","late","Rhamnaceae",0,0,2025-01-16,0,0,0,0,0
"3309","J.40","J-208","JAM","late","Rubiaceae",0,0,2025-01-16,0,0,0,0,0
"3310","J.40","J-208","JAM","late","Theaceae",0,0,2025-01-16,0,0,0,0,0
"3311","J.40","J-208","JAM","late","Chenopodiaceae",0,0,2025-01-16,0,0,0,0,0
"3312","J.40","J-208","JAM","late","Elaeocarpaceae",0,0,2025-01-16,0,0,0,0,0
"3313","J.40","J-208","JAM","late","Gentianaceae",0,0,2025-01-16,0,0,0,0,0
"3314","J.40","J-208","JAM","late","Griseliniaceae",0,0,2025-01-16,0,0,0,0,0
"3315","J.40","J-208","JAM","late","Icacinaceae",0,0,2025-01-16,0,0,0,0,0
"3316","J.40","J-208","JAM","late","Linaceae",0,0,2025-01-16,0,0,0,0,0
"3317","J.40","J-208","JAM","late","Loranthaceae",0,0,2025-01-16,0,0,0,0,0
"3318","J.40","J-208","JAM","late","Moraceae",0,0,2025-01-16,0,0,0,0,0
"3319","J.40","J-208","JAM","late","Pittosporaceae",0,0,2025-01-16,0,0,0,0,0
"3320","J.40","J-208","JAM","late","Rousseaceae",0,0,2025-01-16,0,0,0,0,0
"3321","J.40","J-208","JAM","late","Smilacaceae",0,0,2025-01-16,0,0,0,0,0
"3322","J.25","J-210","JAM","late","Adoxaceae",2,1,2025-01-07,0,0,0,0,0
"3323","J.25","J-210","JAM","late","Aizoaceae",1,0,2025-01-07,0,0,0,0,0
"3324","J.25","J-210","JAM","late","Alstroemeriaceae",2,0,2025-01-07,0,0,0,0,0
"3325","J.25","J-210","JAM","late","Apiaceae",3,0,2025-01-07,0,0,0,0,0
"3326","J.25","J-210","JAM","late","Apocynaceae",1,0,2025-01-07,0,0,0,0,0
"3327","J.25","J-210","JAM","late","Araceae",1,0,2025-01-07,0,0,0,0,0
"3328","J.25","J-210","JAM","late","Asparagaceae",1,0,2025-01-07,0,0,0,0,0
"3329","J.25","J-210","JAM","late","Asphodelaceae",1,0,2025-01-07,0,0,0,0,0
"3330","J.25","J-210","JAM","late","Boraginaceae",3,0,2025-01-07,0,0,0,0,0
"3331","J.25","J-210","JAM","late","Campanulaceae",1,0,2025-01-07,0,0,0,0,0
"3332","J.25","J-210","JAM","late","Caprifoliaceae",3,4,2025-01-07,0,0,0,0,0
"3333","J.25","J-210","JAM","late","Commelinaceae",1,0,2025-01-07,0,0,0,0,0
"3334","J.25","J-210","JAM","late","Convolvulaceae",1,0,2025-01-07,0,0,0,0,0
"3335","J.25","J-210","JAM","late","Crassulaceae",1,0,2025-01-07,0,0,0,0,0
"3336","J.25","J-210","JAM","late","Cucurbitaceae",1,1,2025-01-07,0,0,0,0,0
"3337","J.25","J-210","JAM","late","Escalloniaceae",1,0,2025-01-07,0,0,0,0,0
"3338","J.25","J-210","JAM","late","Euphorbiaceae",1,0,2025-01-07,0,0,0,0,0
"3339","J.25","J-210","JAM","late","Fabaceae",5,5,2025-01-07,0,0,0,0,0
"3340","J.25","J-210","JAM","late","Geraniaceae",4,0,2025-01-07,0,0,0,0,0
"3341","J.25","J-210","JAM","late","Hydrangeaceae",2,0,2025-01-07,0,0,0,0,0
"3342","J.25","J-210","JAM","late","Lamiaceae",4,3,2025-01-07,0,0,0,0,0
"3343","J.25","J-210","JAM","late","Liliaceae",1,1,2025-01-07,0,0,0,0,0
"3344","J.25","J-210","JAM","late","Magnoliaceae",1,0,2025-01-07,0,0,0,0,0
"3345","J.25","J-210","JAM","late","Montiaceae",1,0,2025-01-07,0,0,0,0,0
"3346","J.25","J-210","JAM","late","Nymphaeaceae",1,0,2025-01-07,0,0,0,0,0
"3347","J.25","J-210","JAM","late","Oleaceae",1,0,2025-01-07,0,0,0,0,0
"3348","J.25","J-210","JAM","late","Onagraceae",3,3,2025-01-07,0,0,0,0,0
"3349","J.25","J-210","JAM","late","Orobanchaceae",2,0,2025-01-07,0,0,0,0,0
"3350","J.25","J-210","JAM","late","Papaveraceae",3,0,2025-01-07,0,0,0,0,0
"3351","J.25","J-210","JAM","late","Plumbaginaceae",1,0,2025-01-07,0,0,0,0,0
"3352","J.25","J-210","JAM","late","Primulaceae",2,2,2025-01-07,0,0,0,0,0
"3353","J.25","J-210","JAM","late","Rutaceae",2,1,2025-01-07,0,0,0,0,0
"3354","J.25","J-210","JAM","late","Saxifragaceae",1,0,2025-01-07,0,0,0,0,0
"3355","J.25","J-210","JAM","late","Scrophulariaceae",2,0,2025-01-07,0,0,0,0,0
"3356","J.25","J-210","JAM","late","Solanaceae",3,1,2025-01-07,0,0,0,0,0
"3357","J.25","J-210","JAM","late","Tropaeolaceae",1,1,2025-01-07,0,0,0,0,0
"3358","J.25","J-210","JAM","late","Violaceae",2,0,2025-01-07,0,0,0,0,0
"3359","J.25","J-210","JAM","late","Anacardiaceae",0,0,2025-01-07,0,0,0,0,0
"3360","J.25","J-210","JAM","late","Asteliaceae",0,0,2025-01-07,0,0,0,0,0
"3361","J.25","J-210","JAM","late","Celastraceae",0,0,2025-01-07,0,0,0,0,0
"3362","J.25","J-210","JAM","late","Cistaceae",0,0,2025-01-07,0,0,0,0,0
"3363","J.25","J-210","JAM","late","Limnanthaceae",0,0,2025-01-07,0,0,0,0,0
"3364","J.25","J-210","JAM","late","Malvaceae",0,0,2025-01-07,0,0,0,0,0
"3365","J.25","J-210","JAM","late","Paeoniaceae",0,0,2025-01-07,0,0,0,0,0
"3366","J.25","J-210","JAM","late","Rhamnaceae",0,0,2025-01-07,0,0,0,0,0
"3367","J.25","J-210","JAM","late","Rubiaceae",0,0,2025-01-07,0,0,0,0,0
"3368","J.25","J-210","JAM","late","Theaceae",0,0,2025-01-07,0,0,0,0,0
"3369","J.25","J-210","JAM","late","Chenopodiaceae",0,0,2025-01-07,0,0,0,0,0
"3370","J.25","J-210","JAM","late","Elaeocarpaceae",0,0,2025-01-07,0,0,0,0,0
"3371","J.25","J-210","JAM","late","Gentianaceae",0,0,2025-01-07,0,0,0,0,0
"3372","J.25","J-210","JAM","late","Griseliniaceae",0,0,2025-01-07,0,0,0,0,0
"3373","J.25","J-210","JAM","late","Icacinaceae",0,0,2025-01-07,0,0,0,0,0
"3374","J.25","J-210","JAM","late","Linaceae",0,0,2025-01-07,0,0,0,0,0
"3375","J.25","J-210","JAM","late","Loranthaceae",0,0,2025-01-07,0,0,0,0,0
"3376","J.25","J-210","JAM","late","Moraceae",0,0,2025-01-07,0,0,0,0,0
"3377","J.25","J-210","JAM","late","Pittosporaceae",0,0,2025-01-07,0,0,0,0,0
"3378","J.25","J-210","JAM","late","Rousseaceae",0,0,2025-01-07,0,0,0,0,0
"3379","J.25","J-210","JAM","late","Smilacaceae",0,0,2025-01-07,0,0,0,0,0
"3380","J.51","J-211","JAM","early/mid","Adoxaceae",3,3,2024-11-25,0,0,0,0,0
"3381","J.51","J-211","JAM","early/mid","Aizoaceae",0,0,2024-11-25,0,0,0,0,0
"3382","J.51","J-211","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-25,0,0,0,0,0
"3383","J.51","J-211","JAM","early/mid","Apiaceae",1,0,2024-11-25,0,0,0,0,0
"3384","J.51","J-211","JAM","early/mid","Apocynaceae",0,0,2024-11-25,0,0,0,0,0
"3385","J.51","J-211","JAM","early/mid","Araceae",1,0,2024-11-25,0,0,0,0,0
"3386","J.51","J-211","JAM","early/mid","Asparagaceae",2,0,2024-11-25,0,0,0,0,0
"3387","J.51","J-211","JAM","early/mid","Asphodelaceae",2,2,2024-11-25,0,0,0,0,0
"3388","J.51","J-211","JAM","early/mid","Boraginaceae",3,0,2024-11-25,0,0,0,0,0
"3389","J.51","J-211","JAM","early/mid","Campanulaceae",0,0,2024-11-25,0,0,0,0,0
"3390","J.51","J-211","JAM","early/mid","Caprifoliaceae",2,3,2024-11-25,0,0,0,0,0
"3391","J.51","J-211","JAM","early/mid","Commelinaceae",1,0,2024-11-25,0,0,0,0,0
"3392","J.51","J-211","JAM","early/mid","Convolvulaceae",1,0,2024-11-25,0,0,0,0,0
"3393","J.51","J-211","JAM","early/mid","Crassulaceae",2,0,2024-11-25,0,0,0,0,0
"3394","J.51","J-211","JAM","early/mid","Cucurbitaceae",0,0,2024-11-25,0,0,0,0,0
"3395","J.51","J-211","JAM","early/mid","Escalloniaceae",2,0,2024-11-25,0,0,0,0,0
"3396","J.51","J-211","JAM","early/mid","Euphorbiaceae",1,0,2024-11-25,0,0,0,0,0
"3397","J.51","J-211","JAM","early/mid","Fabaceae",5,4,2024-11-25,0,0,0,0,0
"3398","J.51","J-211","JAM","early/mid","Geraniaceae",3,2,2024-11-25,0,0,0,0,0
"3399","J.51","J-211","JAM","early/mid","Hydrangeaceae",2,0,2024-11-25,0,0,0,0,0
"3400","J.51","J-211","JAM","early/mid","Lamiaceae",3,0,2024-11-25,0,0,0,0,0
"3401","J.51","J-211","JAM","early/mid","Liliaceae",1,0,2024-11-25,0,0,0,0,0
"3402","J.51","J-211","JAM","early/mid","Magnoliaceae",0,0,2024-11-25,0,0,0,0,0
"3403","J.51","J-211","JAM","early/mid","Montiaceae",1,0,2024-11-25,0,0,0,0,0
"3404","J.51","J-211","JAM","early/mid","Nymphaeaceae",1,0,2024-11-25,0,0,0,0,0
"3405","J.51","J-211","JAM","early/mid","Oleaceae",1,0,2024-11-25,0,0,0,0,0
"3406","J.51","J-211","JAM","early/mid","Onagraceae",2,1,2024-11-25,0,0,0,0,0
"3407","J.51","J-211","JAM","early/mid","Orobanchaceae",1,0,2024-11-25,0,0,0,0,0
"3408","J.51","J-211","JAM","early/mid","Papaveraceae",3,0,2024-11-25,0,0,0,0,0
"3409","J.51","J-211","JAM","early/mid","Plumbaginaceae",2,0,2024-11-25,0,0,0,0,0
"3410","J.51","J-211","JAM","early/mid","Primulaceae",2,2,2024-11-25,0,0,0,0,0
"3411","J.51","J-211","JAM","early/mid","Rutaceae",4,0,2024-11-25,0,0,0,0,0
"3412","J.51","J-211","JAM","early/mid","Saxifragaceae",1,0,2024-11-25,0,0,0,0,0
"3413","J.51","J-211","JAM","early/mid","Scrophulariaceae",0,0,2024-11-25,0,0,0,0,0
"3414","J.51","J-211","JAM","early/mid","Solanaceae",1,1,2024-11-25,0,0,0,0,0
"3415","J.51","J-211","JAM","early/mid","Tropaeolaceae",1,0,2024-11-25,0,0,0,0,0
"3416","J.51","J-211","JAM","early/mid","Violaceae",1,0,2024-11-25,0,0,0,0,0
"3417","J.51","J-211","JAM","early/mid","Anacardiaceae",2,0,2024-11-25,0,0,0,0,0
"3418","J.51","J-211","JAM","early/mid","Asteliaceae",1,0,2024-11-25,0,0,0,0,0
"3419","J.51","J-211","JAM","early/mid","Celastraceae",2,3,2024-11-25,0,0,0,0,0
"3420","J.51","J-211","JAM","early/mid","Cistaceae",2,0,2024-11-25,0,0,0,0,0
"3421","J.51","J-211","JAM","early/mid","Limnanthaceae",1,0,2024-11-25,0,0,0,0,0
"3422","J.51","J-211","JAM","early/mid","Malvaceae",1,0,2024-11-25,0,0,0,0,0
"3423","J.51","J-211","JAM","early/mid","Paeoniaceae",1,0,2024-11-25,0,0,0,0,0
"3424","J.51","J-211","JAM","early/mid","Rhamnaceae",1,0,2024-11-25,0,0,0,0,0
"3425","J.51","J-211","JAM","early/mid","Rubiaceae",1,0,2024-11-25,0,0,0,0,0
"3426","J.51","J-211","JAM","early/mid","Theaceae",1,0,2024-11-25,0,0,0,0,0
"3427","J.51","J-211","JAM","early/mid","Chenopodiaceae",0,0,2024-11-25,0,0,0,0,0
"3428","J.51","J-211","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-25,0,0,0,0,0
"3429","J.51","J-211","JAM","early/mid","Gentianaceae",0,0,2024-11-25,0,0,0,0,0
"3430","J.51","J-211","JAM","early/mid","Griseliniaceae",0,0,2024-11-25,0,0,0,0,0
"3431","J.51","J-211","JAM","early/mid","Icacinaceae",0,0,2024-11-25,0,0,0,0,0
"3432","J.51","J-211","JAM","early/mid","Linaceae",0,0,2024-11-25,0,0,0,0,0
"3433","J.51","J-211","JAM","early/mid","Loranthaceae",0,0,2024-11-25,0,0,0,0,0
"3434","J.51","J-211","JAM","early/mid","Moraceae",0,0,2024-11-25,0,0,0,0,0
"3435","J.51","J-211","JAM","early/mid","Pittosporaceae",0,0,2024-11-25,0,0,0,0,0
"3436","J.51","J-211","JAM","early/mid","Rousseaceae",0,0,2024-11-25,0,0,0,0,0
"3437","J.51","J-211","JAM","early/mid","Smilacaceae",0,0,2024-11-25,0,0,0,0,0
"3438","J.47","J-212","JAM","early/mid","Adoxaceae",3,3,2024-11-12,0,0,0,0,0
"3439","J.47","J-212","JAM","early/mid","Aizoaceae",0,0,2024-11-12,0,0,0,0,0
"3440","J.47","J-212","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-12,0,0,0,0,0
"3441","J.47","J-212","JAM","early/mid","Apiaceae",1,0,2024-11-12,0,0,0,0,0
"3442","J.47","J-212","JAM","early/mid","Apocynaceae",0,0,2024-11-12,0,0,0,0,0
"3443","J.47","J-212","JAM","early/mid","Araceae",1,0,2024-11-12,0,0,0,0,0
"3444","J.47","J-212","JAM","early/mid","Asparagaceae",2,0,2024-11-12,0,0,0,0,0
"3445","J.47","J-212","JAM","early/mid","Asphodelaceae",2,2,2024-11-12,0,0,0,0,0
"3446","J.47","J-212","JAM","early/mid","Boraginaceae",3,0,2024-11-12,0,0,0,0,0
"3447","J.47","J-212","JAM","early/mid","Campanulaceae",0,0,2024-11-12,0,0,0,0,0
"3448","J.47","J-212","JAM","early/mid","Caprifoliaceae",2,3,2024-11-12,0,0,0,0,0
"3449","J.47","J-212","JAM","early/mid","Commelinaceae",1,0,2024-11-12,0,0,0,0,0
"3450","J.47","J-212","JAM","early/mid","Convolvulaceae",1,0,2024-11-12,0,0,0,0,0
"3451","J.47","J-212","JAM","early/mid","Crassulaceae",2,0,2024-11-12,0,0,0,0,0
"3452","J.47","J-212","JAM","early/mid","Cucurbitaceae",0,0,2024-11-12,0,0,0,0,0
"3453","J.47","J-212","JAM","early/mid","Escalloniaceae",2,0,2024-11-12,0,0,0,0,0
"3454","J.47","J-212","JAM","early/mid","Euphorbiaceae",1,0,2024-11-12,0,0,0,0,0
"3455","J.47","J-212","JAM","early/mid","Fabaceae",5,4,2024-11-12,0,0,0,0,0
"3456","J.47","J-212","JAM","early/mid","Geraniaceae",3,2,2024-11-12,0,0,0,0,0
"3457","J.47","J-212","JAM","early/mid","Hydrangeaceae",2,0,2024-11-12,0,0,0,0,0
"3458","J.47","J-212","JAM","early/mid","Lamiaceae",3,0,2024-11-12,0,0,0,0,0
"3459","J.47","J-212","JAM","early/mid","Liliaceae",1,0,2024-11-12,0,0,0,0,0
"3460","J.47","J-212","JAM","early/mid","Magnoliaceae",0,0,2024-11-12,0,0,0,0,0
"3461","J.47","J-212","JAM","early/mid","Montiaceae",1,0,2024-11-12,0,0,0,0,0
"3462","J.47","J-212","JAM","early/mid","Nymphaeaceae",1,0,2024-11-12,0,0,0,0,0
"3463","J.47","J-212","JAM","early/mid","Oleaceae",1,0,2024-11-12,0,0,0,0,0
"3464","J.47","J-212","JAM","early/mid","Onagraceae",2,1,2024-11-12,0,0,0,0,0
"3465","J.47","J-212","JAM","early/mid","Orobanchaceae",1,0,2024-11-12,0,0,0,0,0
"3466","J.47","J-212","JAM","early/mid","Papaveraceae",3,0,2024-11-12,0,0,0,0,0
"3467","J.47","J-212","JAM","early/mid","Plumbaginaceae",2,0,2024-11-12,0,0,0,0,0
"3468","J.47","J-212","JAM","early/mid","Primulaceae",2,2,2024-11-12,0,0,0,0,0
"3469","J.47","J-212","JAM","early/mid","Rutaceae",4,0,2024-11-12,0,0,0,0,0
"3470","J.47","J-212","JAM","early/mid","Saxifragaceae",1,0,2024-11-12,0,0,0,0,0
"3471","J.47","J-212","JAM","early/mid","Scrophulariaceae",0,0,2024-11-12,0,0,0,0,0
"3472","J.47","J-212","JAM","early/mid","Solanaceae",1,1,2024-11-12,0,0,0,0,0
"3473","J.47","J-212","JAM","early/mid","Tropaeolaceae",1,0,2024-11-12,0,0,0,0,0
"3474","J.47","J-212","JAM","early/mid","Violaceae",1,0,2024-11-12,0,0,0,0,0
"3475","J.47","J-212","JAM","early/mid","Anacardiaceae",2,0,2024-11-12,0,0,0,0,0
"3476","J.47","J-212","JAM","early/mid","Asteliaceae",1,0,2024-11-12,0,0,0,0,0
"3477","J.47","J-212","JAM","early/mid","Celastraceae",2,3,2024-11-12,0,0,0,0,0
"3478","J.47","J-212","JAM","early/mid","Cistaceae",2,0,2024-11-12,0,0,0,0,0
"3479","J.47","J-212","JAM","early/mid","Limnanthaceae",1,0,2024-11-12,0,0,0,0,0
"3480","J.47","J-212","JAM","early/mid","Malvaceae",1,0,2024-11-12,0,0,0,0,0
"3481","J.47","J-212","JAM","early/mid","Paeoniaceae",1,0,2024-11-12,0,0,0,0,0
"3482","J.47","J-212","JAM","early/mid","Rhamnaceae",1,0,2024-11-12,0,0,0,0,0
"3483","J.47","J-212","JAM","early/mid","Rubiaceae",1,0,2024-11-12,0,0,0,0,0
"3484","J.47","J-212","JAM","early/mid","Theaceae",1,0,2024-11-12,0,0,0,0,0
"3485","J.47","J-212","JAM","early/mid","Chenopodiaceae",0,0,2024-11-12,0,0,0,0,0
"3486","J.47","J-212","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-12,0,0,0,0,0
"3487","J.47","J-212","JAM","early/mid","Gentianaceae",0,0,2024-11-12,0,0,0,0,0
"3488","J.47","J-212","JAM","early/mid","Griseliniaceae",0,0,2024-11-12,0,0,0,0,0
"3489","J.47","J-212","JAM","early/mid","Icacinaceae",0,0,2024-11-12,0,0,0,0,0
"3490","J.47","J-212","JAM","early/mid","Linaceae",0,0,2024-11-12,0,0,0,0,0
"3491","J.47","J-212","JAM","early/mid","Loranthaceae",0,0,2024-11-12,0,0,0,0,0
"3492","J.47","J-212","JAM","early/mid","Moraceae",0,0,2024-11-12,0,0,0,0,0
"3493","J.47","J-212","JAM","early/mid","Pittosporaceae",0,0,2024-11-12,0,0,0,0,0
"3494","J.47","J-212","JAM","early/mid","Rousseaceae",0,0,2024-11-12,0,0,0,0,0
"3495","J.47","J-212","JAM","early/mid","Smilacaceae",0,0,2024-11-12,0,0,0,0,0
"3496","J.82","J-213","JAM","early/mid","Adoxaceae",3,3,2024-12-05,0,0,0,0,0
"3497","J.82","J-213","JAM","early/mid","Aizoaceae",0,0,2024-12-05,0,0,0,0,0
"3498","J.82","J-213","JAM","early/mid","Alstroemeriaceae",4,0,2024-12-05,0,0,0,0,0
"3499","J.82","J-213","JAM","early/mid","Apiaceae",1,0,2024-12-05,0,0,0,0,0
"3500","J.82","J-213","JAM","early/mid","Apocynaceae",0,0,2024-12-05,0,0,0,0,0
"3501","J.82","J-213","JAM","early/mid","Araceae",1,0,2024-12-05,0,0,0,0,0
"3502","J.82","J-213","JAM","early/mid","Asparagaceae",2,0,2024-12-05,0,0,0,0,0
"3503","J.82","J-213","JAM","early/mid","Asphodelaceae",2,2,2024-12-05,0,0,0,0,0
"3504","J.82","J-213","JAM","early/mid","Boraginaceae",3,0,2024-12-05,0,0,0,0,0
"3505","J.82","J-213","JAM","early/mid","Campanulaceae",0,0,2024-12-05,0,0,0,0,0
"3506","J.82","J-213","JAM","early/mid","Caprifoliaceae",2,3,2024-12-05,0,0,0,0,0
"3507","J.82","J-213","JAM","early/mid","Commelinaceae",1,0,2024-12-05,0,0,0,0,0
"3508","J.82","J-213","JAM","early/mid","Convolvulaceae",1,0,2024-12-05,0,0,0,0,0
"3509","J.82","J-213","JAM","early/mid","Crassulaceae",2,0,2024-12-05,0,0,0,0,0
"3510","J.82","J-213","JAM","early/mid","Cucurbitaceae",0,0,2024-12-05,0,0,0,0,0
"3511","J.82","J-213","JAM","early/mid","Escalloniaceae",2,0,2024-12-05,0,0,0,0,0
"3512","J.82","J-213","JAM","early/mid","Euphorbiaceae",1,0,2024-12-05,0,0,0,0,0
"3513","J.82","J-213","JAM","early/mid","Fabaceae",5,4,2024-12-05,0,0,0,0,0
"3514","J.82","J-213","JAM","early/mid","Geraniaceae",3,2,2024-12-05,0,0,0,0,0
"3515","J.82","J-213","JAM","early/mid","Hydrangeaceae",2,0,2024-12-05,0,0,0,0,0
"3516","J.82","J-213","JAM","early/mid","Lamiaceae",3,0,2024-12-05,0,0,0,0,0
"3517","J.82","J-213","JAM","early/mid","Liliaceae",1,0,2024-12-05,0,0,0,0,0
"3518","J.82","J-213","JAM","early/mid","Magnoliaceae",0,0,2024-12-05,0,0,0,0,0
"3519","J.82","J-213","JAM","early/mid","Montiaceae",1,0,2024-12-05,0,0,0,0,0
"3520","J.82","J-213","JAM","early/mid","Nymphaeaceae",1,0,2024-12-05,0,0,0,0,0
"3521","J.82","J-213","JAM","early/mid","Oleaceae",1,0,2024-12-05,0,0,0,0,0
"3522","J.82","J-213","JAM","early/mid","Onagraceae",2,1,2024-12-05,0,0,0,0,0
"3523","J.82","J-213","JAM","early/mid","Orobanchaceae",1,0,2024-12-05,0,0,0,0,0
"3524","J.82","J-213","JAM","early/mid","Papaveraceae",3,0,2024-12-05,0,0,0,0,0
"3525","J.82","J-213","JAM","early/mid","Plumbaginaceae",2,0,2024-12-05,0,0,0,0,0
"3526","J.82","J-213","JAM","early/mid","Primulaceae",2,2,2024-12-05,0,0,0,0,0
"3527","J.82","J-213","JAM","early/mid","Rutaceae",4,0,2024-12-05,0,0,0,0,0
"3528","J.82","J-213","JAM","early/mid","Saxifragaceae",1,0,2024-12-05,0,0,0,0,0
"3529","J.82","J-213","JAM","early/mid","Scrophulariaceae",0,0,2024-12-05,0,0,0,0,0
"3530","J.82","J-213","JAM","early/mid","Solanaceae",1,1,2024-12-05,0,0,0,0,0
"3531","J.82","J-213","JAM","early/mid","Tropaeolaceae",1,0,2024-12-05,0,0,0,0,0
"3532","J.82","J-213","JAM","early/mid","Violaceae",1,0,2024-12-05,0,0,0,0,0
"3533","J.82","J-213","JAM","early/mid","Anacardiaceae",2,0,2024-12-05,0,0,0,0,0
"3534","J.82","J-213","JAM","early/mid","Asteliaceae",1,0,2024-12-05,0,0,0,0,0
"3535","J.82","J-213","JAM","early/mid","Celastraceae",2,3,2024-12-05,0,0,0,0,0
"3536","J.82","J-213","JAM","early/mid","Cistaceae",2,0,2024-12-05,0,0,0,0,0
"3537","J.82","J-213","JAM","early/mid","Limnanthaceae",1,0,2024-12-05,0,0,0,0,0
"3538","J.82","J-213","JAM","early/mid","Malvaceae",1,0,2024-12-05,0,0,0,0,0
"3539","J.82","J-213","JAM","early/mid","Paeoniaceae",1,0,2024-12-05,0,0,0,0,0
"3540","J.82","J-213","JAM","early/mid","Rhamnaceae",1,0,2024-12-05,0,0,0,0,0
"3541","J.82","J-213","JAM","early/mid","Rubiaceae",1,0,2024-12-05,0,0,0,0,0
"3542","J.82","J-213","JAM","early/mid","Theaceae",1,0,2024-12-05,0,0,0,0,0
"3543","J.82","J-213","JAM","early/mid","Chenopodiaceae",0,0,2024-12-05,0,0,0,0,0
"3544","J.82","J-213","JAM","early/mid","Elaeocarpaceae",0,0,2024-12-05,0,0,0,0,0
"3545","J.82","J-213","JAM","early/mid","Gentianaceae",0,0,2024-12-05,0,0,0,0,0
"3546","J.82","J-213","JAM","early/mid","Griseliniaceae",0,0,2024-12-05,0,0,0,0,0
"3547","J.82","J-213","JAM","early/mid","Icacinaceae",0,0,2024-12-05,0,0,0,0,0
"3548","J.82","J-213","JAM","early/mid","Linaceae",0,0,2024-12-05,0,0,0,0,0
"3549","J.82","J-213","JAM","early/mid","Loranthaceae",0,0,2024-12-05,0,0,0,0,0
"3550","J.82","J-213","JAM","early/mid","Moraceae",0,0,2024-12-05,0,0,0,0,0
"3551","J.82","J-213","JAM","early/mid","Pittosporaceae",0,0,2024-12-05,0,0,0,0,0
"3552","J.82","J-213","JAM","early/mid","Rousseaceae",0,0,2024-12-05,0,0,0,0,0
"3553","J.82","J-213","JAM","early/mid","Smilacaceae",0,0,2024-12-05,0,0,0,0,0
"3554","J.66","J-219","JAM","late","Adoxaceae",2,1,2025-01-06,0,0,0,0,0
"3555","J.66","J-219","JAM","late","Aizoaceae",1,0,2025-01-06,0,0,0,0,0
"3556","J.66","J-219","JAM","late","Alstroemeriaceae",2,0,2025-01-06,0,0,0,0,0
"3557","J.66","J-219","JAM","late","Apiaceae",3,0,2025-01-06,0,0,0,0,0
"3558","J.66","J-219","JAM","late","Apocynaceae",1,0,2025-01-06,0,0,0,0,0
"3559","J.66","J-219","JAM","late","Araceae",1,0,2025-01-06,0,0,0,0,0
"3560","J.66","J-219","JAM","late","Asparagaceae",1,0,2025-01-06,0,0,0,0,0
"3561","J.66","J-219","JAM","late","Asphodelaceae",1,0,2025-01-06,0,0,0,0,0
"3562","J.66","J-219","JAM","late","Boraginaceae",3,0,2025-01-06,0,0,0,0,0
"3563","J.66","J-219","JAM","late","Campanulaceae",1,0,2025-01-06,0,0,0,0,0
"3564","J.66","J-219","JAM","late","Caprifoliaceae",3,4,2025-01-06,0,0,0,0,0
"3565","J.66","J-219","JAM","late","Commelinaceae",1,0,2025-01-06,0,0,0,0,0
"3566","J.66","J-219","JAM","late","Convolvulaceae",1,0,2025-01-06,0,0,0,0,0
"3567","J.66","J-219","JAM","late","Crassulaceae",1,0,2025-01-06,0,0,0,0,0
"3568","J.66","J-219","JAM","late","Cucurbitaceae",1,1,2025-01-06,0,0,0,0,0
"3569","J.66","J-219","JAM","late","Escalloniaceae",1,0,2025-01-06,0,0,0,0,0
"3570","J.66","J-219","JAM","late","Euphorbiaceae",1,0,2025-01-06,0,0,0,0,0
"3571","J.66","J-219","JAM","late","Fabaceae",5,5,2025-01-06,0,0,0,0,0
"3572","J.66","J-219","JAM","late","Geraniaceae",4,0,2025-01-06,0,0,0,0,0
"3573","J.66","J-219","JAM","late","Hydrangeaceae",2,0,2025-01-06,0,0,0,0,0
"3574","J.66","J-219","JAM","late","Lamiaceae",4,3,2025-01-06,0,0,0,0,0
"3575","J.66","J-219","JAM","late","Liliaceae",1,1,2025-01-06,0,0,0,0,0
"3576","J.66","J-219","JAM","late","Magnoliaceae",1,0,2025-01-06,0,0,0,0,0
"3577","J.66","J-219","JAM","late","Montiaceae",1,0,2025-01-06,0,0,0,0,0
